timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target
2007-10-17,0.9051865935325623,0.9077047974523116,0.8724497242517936,0.8733654298061563,717944000,0.0767969481427615,0.027343000514263652,61.18311228420322,0.038947851694237215,-0.035154258750365895,0.7756860136985779,0.597256166189909,20.39190213093467,0.8951137050788892,1.011253194310979,0.009068472343008782,0.001085020558544425,-0.018285708929684508,0
2007-10-18,0.9044999480247498,0.9081628254197291,0.879546653763782,0.9022106564755147,340620000,-0.0007585679159617387,0.027237431948249676,63.82076926354968,0.031637560309914,-0.0025310024110387582,0.7798601663112641,0.5990254093706607,19.646278047310787,0.8974031424027537,1.007908157757276,0.0767969481427615,-0.04443247775332315,-0.005820800543639426,0
2007-10-19,0.8559669852256775,0.9028974914618673,0.8557380178533759,0.9024396112982824,505768000,-0.053657231164090935,0.030478430492563897,48.470230313110854,0.05509496793974791,0.054292545010193746,0.782898827791214,0.6005649603903294,20.041588626062858,0.8715341648469735,0.9821381877507586,-0.0007585679159617387,0.024383133792172718,0.009660473019965865,0
2007-10-22,0.8964873552322388,0.8983188211281415,0.8436046848973902,0.850472559199746,537656000,0.04733870663934314,0.031639563025706106,56.32679083935902,0.0610316876322003,-0.05132788071569898,0.78740110039711,0.6024788089096547,20.102729510274834,0.8794702870859235,1.0193492246369122,-0.053657231164090935,0.0071964712904653005,0.025514625597271356,0
2007-10-23,0.900837242603302,0.9081629987917778,0.8763418238083116,0.9081629987917778,294292000,0.004852145817423548,0.0315949012673994,64.19951113876901,0.035324000250596996,0.008132163993692437,0.7921368789672851,0.6043953277170658,19.50008303308577,0.8951140217344639,1.0063938456217547,0.04733870663934314,0.009068472343008782,0.012722727039179205,0
2007-10-24,0.8703892827033997,0.8813778577209421,0.8275794916859248,0.8813778577209421,565500000,-0.033799623794318,0.03242526982734444,57.49989834272935,0.06180954557243789,0.012624896969563235,0.7957478559017181,0.6062099720537663,20.153220855288797,0.8597822107034222,1.0123369288965625,0.004852145817423548,0.0767969481427615,0.0237297712945419,0
2007-10-25,0.7943851351737976,0.8516174931438318,0.7689739542623588,0.8436049433788563,806192000,-0.08732201675730167,0.03811426668679824,43.01817514355755,0.10403459886417947,0.061959628932747125,0.7984217524528503,0.6075194491446019,20.507832486742497,0.8049921941933293,0.9868234013993628,-0.033799623794318,-0.0007585679159617387,0.002999671902010448,0
2007-10-26,0.7875170707702637,0.825061496495632,0.7760706128249726,0.8195671530170787,616580000,-0.008645761481968495,0.03803413345574977,40.0127291176269,0.06220929740956833,0.04069763492931923,0.8011780643463134,0.608804507702589,20.239698638573095,0.7962163933636228,0.9890741729687218,-0.08732201675730167,-0.053657231164090935,-0.014681744287579623,1
2007-10-29,0.7689738273620605,0.7726367050906946,0.7453941167989416,0.7605034533164188,813896000,-0.023546465335749667,0.036842512947670505,39.63336767929541,0.035427198328983146,-0.011015165593735629,0.8027973675727844,0.609960980862379,20.517343152905177,0.762334883083899,1.008708698008551,-0.008645761481968495,0.04733870663934314,0.04221817086132429,1
2007-10-30,0.7971320748329163,0.8133860278754727,0.7623347681186122,0.7751548112509303,525212000,0.03661795300296711,0.03798426093582687,43.856523686879974,0.06404366524526199,-0.027570416842895823,0.8050347793102265,0.6112536661326885,20.079312550474576,0.7909509569423337,1.0078147928595693,-0.023546465335749667,0.004852145817423548,-0.009531119122893061,1
