feature,importance,ticker
ma_200,0.0708977562519522,AAPL
ma_50,0.06901993693953427,AAPL
rsi_ma,0.04794179320101232,AAPL
bb_width,0.042697790915602274,AAPL
atr_ratio,0.04250741311989124,AAPL
bb_position,0.041821520171119377,AAPL
obv_change,0.04150916021857195,AAPL
momentum_63,0.0401532453597702,AAPL
volatility,0.03982830611230367,AAPL
momentum_21,0.0390840183627715,AAPL
week_of_year,0.03837135956951243,AAPL
vol_ratio,0.03736028175271849,AAPL
momentum_10,0.03373593895844195,AAPL
sentiment_ma5,0.03344436926481458,AAPL
volatility_21,0.03268411462997087,AAPL
rsi,0.03235981376104536,AAPL
drawdown,0.03226820892472441,AAPL
sentiment_vol,0.03128085802419779,AAPL
log_volume,0.02960082874400923,AAPL
volume_ratio,0.025833494416428775,AAPL
sentiment_score,0.025819363297459135,AAPL
rsi_change,0.024461500543342958,AAPL
hl_range,0.023975662901315347,AAPL
lag_5,0.019812324013939224,AAPL
vwap_ratio,0.019408255692680662,AAPL
oc_range,0.018666505863092462,AAPL
lag_20,0.01852746977847989,AAPL
return,0.017732582871681148,AAPL
lag_1,0.01681353785678147,AAPL
quarter,0.008351813074282743,AAPL
day_of_week,0.004030775408552248,AAPL
bb_position,0.0733386600969523,MSFT
ma_200,0.07139904083538298,MSFT
ma_50,0.06543594309828882,MSFT
sentiment_score,0.06175746759170353,MSFT
drawdown,0.058738493661676126,MSFT
sentiment_ma5,0.052477546054131005,MSFT
atr_ratio,0.04488227082350743,MSFT
momentum_21,0.044546313726452194,MSFT
bb_width,0.04436121657524188,MSFT
week_of_year,0.03877379522512055,MSFT
rsi,0.037754089812930706,MSFT
volatility,0.03693470695965579,MSFT
volatility_21,0.03640733014367079,MSFT
rsi_ma,0.03303391386490543,MSFT
momentum_63,0.030209907668290525,MSFT
momentum_10,0.028650563828357775,MSFT
vol_ratio,0.02604026214268741,MSFT
obv_change,0.02493209753783323,MSFT
rsi_change,0.024863590654942334,MSFT
log_volume,0.023551622947419422,MSFT
sentiment_vol,0.023010619612803023,MSFT
vwap_ratio,0.019366983125661694,MSFT
return,0.017447185402360555,MSFT
oc_range,0.016471253001948197,MSFT
hl_range,0.013925135121192552,MSFT
lag_5,0.010962850698045852,MSFT
lag_1,0.010844073025136314,MSFT
volume_ratio,0.009843528710290277,MSFT
lag_20,0.009728672084251133,MSFT
quarter,0.009226993062638623,MSFT
day_of_week,0.0010838729065215697,MSFT
ma_200,0.058517139276472584,GOOGL
momentum_63,0.054445263909499796,GOOGL
ma_50,0.051449837834419546,GOOGL
bb_position,0.04825983814589959,GOOGL
rsi,0.045849133513845404,GOOGL
week_of_year,0.043219637089593005,GOOGL
momentum_10,0.042829180714418935,GOOGL
atr_ratio,0.042073203278089374,GOOGL
bb_width,0.040931329537390156,GOOGL
volatility,0.039207517166351895,GOOGL
vol_ratio,0.03839610907592375,GOOGL
drawdown,0.03791698590357707,GOOGL
volatility_21,0.03699670672218748,GOOGL
rsi_ma,0.0343793255873224,GOOGL
momentum_21,0.03362687194541584,GOOGL
sentiment_ma5,0.03352437037393211,GOOGL
rsi_change,0.03273371707294473,GOOGL
sentiment_vol,0.028356907300423846,GOOGL
sentiment_score,0.02738756344422732,GOOGL
log_volume,0.027057955364105147,GOOGL
obv_change,0.02676488268689513,GOOGL
lag_1,0.023264918262654744,GOOGL
hl_range,0.022092422057374987,GOOGL
volume_ratio,0.021635741240104686,GOOGL
lag_5,0.021129830395851545,GOOGL
lag_20,0.020875187564424674,GOOGL
vwap_ratio,0.017762829445173663,GOOGL
return,0.016918020931734952,GOOGL
oc_range,0.016412701819089007,GOOGL
quarter,0.011239583066704813,GOOGL
day_of_week,0.0047452892739520795,GOOGL
rsi,0.08949055901511413,AMZN
momentum_63,0.08216440956551088,AMZN
sentiment_ma5,0.0769671542320207,AMZN
rsi_ma,0.06694629259413538,AMZN
momentum_10,0.06149771712915713,AMZN
ma_50,0.060824346645476826,AMZN
momentum_21,0.05768550225649804,AMZN
ma_200,0.045814817792645825,AMZN
drawdown,0.04074520239974255,AMZN
atr_ratio,0.04016458683200942,AMZN
bb_position,0.036608477395588535,AMZN
bb_width,0.035113152353244956,AMZN
sentiment_score,0.03432253499534019,AMZN
volatility,0.027004780010252246,AMZN
week_of_year,0.025376912101003433,AMZN
sentiment_vol,0.02469501919041936,AMZN
volatility_21,0.02149154657315352,AMZN
obv_change,0.020623444470700435,AMZN
rsi_change,0.020055881284599023,AMZN
lag_20,0.01975434794664045,AMZN
vol_ratio,0.015323296701428415,AMZN
log_volume,0.014274629036050118,AMZN
lag_5,0.012858339901283128,AMZN
lag_1,0.012252474452964861,AMZN
vwap_ratio,0.011732664381507265,AMZN
volume_ratio,0.01116988002357199,AMZN
hl_range,0.009835389954851975,AMZN
return,0.009433890061872957,AMZN
oc_range,0.008117238750672088,AMZN
quarter,0.006901143947277374,AMZN
day_of_week,0.0007543680052667431,AMZN
sentiment_ma5,0.06950618157526271,META
atr_ratio,0.053763797795531934,META
week_of_year,0.05325997727979122,META
ma_200,0.05155588962796865,META
sentiment_score,0.05043784493866951,META
obv_change,0.049867909204963465,META
rsi_change,0.04906238604775951,META
volatility,0.041505433269375995,META
volatility_21,0.04018931670435067,META
bb_width,0.037449637185074505,META
momentum_63,0.037344455843501594,META
ma_50,0.03686140540645863,META
rsi,0.03668548546802119,META
rsi_ma,0.03328184433435547,META
momentum_10,0.032176833507614536,META
drawdown,0.030352263461420698,META
sentiment_vol,0.029395012605170925,META
hl_range,0.029158711099682426,META
bb_position,0.027987799478303023,META
vol_ratio,0.025813077218679488,META
momentum_21,0.02291995485020408,META
log_volume,0.02166723110572721,META
lag_1,0.021115718724645315,META
vwap_ratio,0.02100356031322929,META
oc_range,0.019785166369170045,META
volume_ratio,0.0195498435732325,META
lag_5,0.016254891583127692,META
lag_20,0.015477189318801345,META
return,0.013040384320471094,META
quarter,0.008957261116355374,META
day_of_week,0.004573536673079921,META
ma_50,0.09147587625445358,TSLA
drawdown,0.0855389371366054,TSLA
ma_200,0.07694535154789632,TSLA
week_of_year,0.06373830342479997,TSLA
log_volume,0.05675733996358912,TSLA
rsi_ma,0.056679698060128285,TSLA
vol_ratio,0.04766179987681298,TSLA
sentiment_vol,0.0442791025055984,TSLA
bb_position,0.04418779368280298,TSLA
bb_width,0.03964212545572882,TSLA
momentum_63,0.03225637709019185,TSLA
momentum_10,0.02989877237242822,TSLA
volatility,0.027860382608298196,TSLA
momentum_21,0.027789834495745545,TSLA
sentiment_ma5,0.027739887952152677,TSLA
atr_ratio,0.02702780470218413,TSLA
volatility_21,0.025397154585781203,TSLA
rsi_change,0.022701229100360883,TSLA
sentiment_score,0.02203836350211664,TSLA
obv_change,0.021568387234035466,TSLA
rsi,0.0200714411929888,TSLA
hl_range,0.015998435762929433,TSLA
lag_5,0.015943419649368983,TSLA
volume_ratio,0.015059761671407651,TSLA
lag_20,0.014921556301233358,TSLA
return,0.010418588187407374,TSLA
lag_1,0.010387365530037036,TSLA
vwap_ratio,0.009858937353325574,TSLA
oc_range,0.009554190951165603,TSLA
quarter,0.003948307423860683,TSLA
day_of_week,0.0026534744245649304,TSLA
ma_200,0.0661458419510737,NVDA
ma_50,0.05720036872994018,NVDA
atr_ratio,0.05647010143146488,NVDA
volatility,0.054727167572210335,NVDA
volatility_21,0.05348344422913277,NVDA
bb_width,0.045795261117610626,NVDA
sentiment_vol,0.045657230855504875,NVDA
momentum_21,0.042108062179111554,NVDA
sentiment_score,0.03860710641600843,NVDA
sentiment_ma5,0.037450582289958984,NVDA
rsi_ma,0.03705231750543819,NVDA
bb_position,0.03628978460923252,NVDA
momentum_63,0.03345658851738963,NVDA
volume_ratio,0.03097325293747102,NVDA
week_of_year,0.030875967834010087,NVDA
obv_change,0.03062134694008382,NVDA
vol_ratio,0.02982714994104056,NVDA
momentum_10,0.027675907688764118,NVDA
log_volume,0.026713915487394282,NVDA
drawdown,0.026055927786344864,NVDA
hl_range,0.025969387993976998,NVDA
rsi,0.025396746513319562,NVDA
rsi_change,0.024354005278552766,NVDA
oc_range,0.018699933989540656,NVDA
return,0.018502710971469334,NVDA
lag_20,0.017212152500054523,NVDA
vwap_ratio,0.01700168057595887,NVDA
lag_5,0.016988710891657283,NVDA
lag_1,0.015136042414398615,NVDA
quarter,0.008914313343529299,NVDA
day_of_week,0.00463698950835677,NVDA
