feature,importance,ticker
ma_200,0.07077870138079688,AAPL
atr_ratio,0.061150395313503136,AAPL
ma_50,0.05945350512946624,AAPL
week_of_year,0.05209724500502933,AAPL
rsi_ma,0.05093612842200678,AAPL
momentum_63,0.05059520694900592,AAPL
bb_position,0.045993542671282625,AAPL
sentiment_vol,0.04457318649151094,AAPL
vol_ratio,0.042855928327638335,AAPL
momentum_21,0.04173322011070695,AAPL
bb_width,0.04099657223351079,AAPL
sentiment_ma5,0.03541420927326534,AAPL
obv_change,0.034057228317912504,AAPL
momentum_10,0.032284404375548185,AAPL
drawdown,0.0310919312822617,AAPL
rsi_change,0.029032246273180483,AAPL
volume_ratio,0.026790016959519884,AAPL
hl_range,0.02595127881028176,AAPL
rsi,0.025882866322969555,AAPL
log_volume,0.024618026481727475,AAPL
volatility_21,0.02412513690256137,AAPL
volatility,0.02154116726241007,AAPL
lag_1,0.02135478704609566,AAPL
sentiment_score,0.018972632278322306,AAPL
lag_20,0.018639763469395977,AAPL
lag_5,0.018628657017784114,AAPL
return,0.016501174266965322,AAPL
oc_range,0.014912785496250748,AAPL
vwap_ratio,0.013537932332237813,AAPL
day_of_week,0.0030956063539092993,AAPL
quarter,0.002404517442942569,AAPL
bb_position,0.08096175331561636,MSFT
sentiment_score,0.07203839044591341,MSFT
ma_50,0.06970058881808651,MSFT
ma_200,0.06672882772288788,MSFT
drawdown,0.059779835384673685,MSFT
sentiment_ma5,0.05806484897947553,MSFT
momentum_21,0.0467620977414446,MSFT
bb_width,0.04649126102769823,MSFT
atr_ratio,0.04433523952369547,MSFT
rsi,0.03815657398869151,MSFT
week_of_year,0.03376929126095964,MSFT
volatility,0.032886842189622546,MSFT
momentum_63,0.03183717885005514,MSFT
volatility_21,0.029096471095482523,MSFT
rsi_ma,0.02857660390724869,MSFT
rsi_change,0.027884635467287762,MSFT
momentum_10,0.02719512668388231,MSFT
sentiment_vol,0.02621700750996838,MSFT
vol_ratio,0.02050572651416403,MSFT
obv_change,0.02023676469671795,MSFT
vwap_ratio,0.019661007308858103,MSFT
log_volume,0.018642251031198414,MSFT
oc_range,0.01586771983891162,MSFT
return,0.015781634202738672,MSFT
hl_range,0.014467458121099322,MSFT
lag_1,0.012109501633053944,MSFT
lag_5,0.011810277138243832,MSFT
quarter,0.011588119836415164,MSFT
volume_ratio,0.010204565324695353,MSFT
lag_20,0.007366293134546037,MSFT
day_of_week,0.0012761073066674831,MSFT
rsi,0.09674139657974268,GOOGL
momentum_63,0.090371589498354,GOOGL
ma_50,0.063191099296885,GOOGL
momentum_10,0.061334526940293586,GOOGL
drawdown,0.0609955612275644,GOOGL
bb_position,0.05898705738624459,GOOGL
atr_ratio,0.0559465714568707,GOOGL
ma_200,0.05279635761925674,GOOGL
vol_ratio,0.0378251787814578,GOOGL
volatility,0.035984376060754907,GOOGL
volatility_21,0.035172388499414044,GOOGL
week_of_year,0.03290053875657908,GOOGL
sentiment_ma5,0.030786019765895255,GOOGL
sentiment_score,0.02940434911631902,GOOGL
momentum_21,0.029322333332792355,GOOGL
rsi_change,0.024780672853151952,GOOGL
bb_width,0.023843856452900773,GOOGL
sentiment_vol,0.02139840947590428,GOOGL
obv_change,0.019878793756698536,GOOGL
rsi_ma,0.017473453379596028,GOOGL
lag_1,0.017389433069397917,GOOGL
log_volume,0.016943673195464495,GOOGL
hl_range,0.015265179938563111,GOOGL
lag_20,0.013992670098914854,GOOGL
lag_5,0.011870400819451449,GOOGL
vwap_ratio,0.01041391836282167,GOOGL
volume_ratio,0.009388310103736464,GOOGL
return,0.008539138383834853,GOOGL
quarter,0.007995497440456032,GOOGL
oc_range,0.007532472280047415,GOOGL
day_of_week,0.0015347760706360355,GOOGL
rsi,0.09141117667020329,AMZN
momentum_63,0.06508481492574703,AMZN
ma_50,0.06212908014170338,AMZN
sentiment_ma5,0.05780716795956138,AMZN
ma_200,0.05121449859083051,AMZN
rsi_ma,0.050887287220790604,AMZN
momentum_10,0.05074263094620502,AMZN
bb_width,0.04827054602817917,AMZN
momentum_21,0.04562684358031852,AMZN
week_of_year,0.044089000757051536,AMZN
atr_ratio,0.040433211557522525,AMZN
volatility,0.03637783856686392,AMZN
drawdown,0.035309596815776674,AMZN
bb_position,0.0325490655809373,AMZN
sentiment_score,0.032054186438491436,AMZN
volatility_21,0.02910436461228002,AMZN
sentiment_vol,0.028663379744031166,AMZN
obv_change,0.025610665192744714,AMZN
vol_ratio,0.02204623032872628,AMZN
rsi_change,0.021355374511877016,AMZN
lag_20,0.016862485918955998,AMZN
return,0.01632420208861472,AMZN
log_volume,0.015435405137531687,AMZN
lag_5,0.014535283891558011,AMZN
lag_1,0.012989381280977921,AMZN
oc_range,0.012032236487638098,AMZN
hl_range,0.011902613246392153,AMZN
vwap_ratio,0.010349946186738963,AMZN
volume_ratio,0.009101361879195283,AMZN
quarter,0.007249075343042758,AMZN
day_of_week,0.0024510483695127454,AMZN
sentiment_ma5,0.0852823619190974,META
week_of_year,0.06810498661242628,META
atr_ratio,0.06441640239755504,META
volatility_21,0.05714596379953164,META
obv_change,0.05556863693367187,META
sentiment_score,0.054523485417955354,META
rsi_change,0.04961903945115097,META
volatility,0.04275661984407118,META
ma_200,0.04183185560187124,META
momentum_63,0.03934114101874764,META
drawdown,0.03913448286131812,META
rsi,0.036710668765330225,META
bb_width,0.033741612790163675,META
momentum_10,0.03174591620902194,META
ma_50,0.03037666110703732,META
sentiment_vol,0.02788992123179811,META
hl_range,0.024261996125714818,META
rsi_ma,0.022187031043994134,META
bb_position,0.02172450627688997,META
