ticker,threshold,n_trades,win_rate,total_return,sharpe,max_drawdown,buy_hold_return
AAPL,0.55,3,0.5481,0.3224,0.58,-0.1959,0.6337
AAPL,0.6,0,0.5,0.0,0.0,0.0,0.6337
AAPL,0.65,0,0.0,0.0,0.0,0.0,0.6337
AAPL,0.7,0,0.0,0.0,0.0,0.0,0.6337
AAPL,0.75,0,0.0,0.0,0.0,0.0,0.6337
MSFT,0.55,17,0.5532,0.2708,0.575,-0.1053,0.4439
MSFT,0.6,10,0.5202,0.317,0.629,-0.1453,0.4439
MSFT,0.65,5,0.4897,0.483,0.769,-0.1453,0.4439
MSFT,0.7,2,0.5111,-0.0218,-0.006,-0.1453,0.4439
MSFT,0.75,1,0.5385,0.0752,0.254,-0.1453,0.4439
GOOGL,0.55,14,0.5512,0.5409,1.281,-0.072,1.651
GOOGL,0.6,11,0.5576,0.5333,1.295,-0.072,1.651
GOOGL,0.65,5,0.5682,0.4003,1.143,-0.05,1.651
GOOGL,0.7,1,0.573,-0.0009,0.047,-0.2015,1.651
GOOGL,0.75,1,0.575,0.1725,0.559,-0.1482,1.651
AMZN,0.55,10,0.5142,0.8029,0.958,-0.2186,0.9137
AMZN,0.6,2,0.5347,0.0722,0.207,-0.2021,0.9137
AMZN,0.65,1,0.5486,0.0668,0.216,-0.1882,0.9137
AMZN,0.7,1,0.514,0.0668,0.216,-0.1882,0.9137
AMZN,0.75,0,0.3448,0.0,0.0,0.0,0.9137
META,0.55,1,0.5245,0.0358,0.379,-0.0383,0.8833
META,0.6,1,0.5297,0.0456,0.71,-0.0046,0.8833
META,0.65,1,0.5335,0.0456,0.71,-0.0046,0.8833
META,0.7,0,0.555,0.0,0.0,0.0,0.8833
META,0.75,0,0.5983,0.0,0.0,0.0,0.8833
TSLA,0.55,15,0.5094,2.0256,1.283,-0.204,1.0435
TSLA,0.6,7,0.5042,0.8213,0.964,-0.299,1.0435
TSLA,0.65,4,0.4842,0.3153,0.487,-0.299,1.0435
TSLA,0.7,1,0.4615,1.3589,1.007,-0.299,1.0435
TSLA,0.75,1,0.3077,1.1571,0.91,-0.299,1.0435
NVDA,0.55,2,0.5538,-0.0179,-0.072,-0.0622,11.4358
NVDA,0.6,0,0.5671,0.0,0.0,0.0,11.4358
NVDA,0.65,0,0.5853,0.0,0.0,0.0,11.4358
NVDA,0.7,0,0.5652,0.0,0.0,0.0,11.4358
NVDA,0.75,0,0.625,0.0,0.0,0.0,11.4358
