ticker,threshold,n_trades,win_rate,total_return,sharpe,max_drawdown,buy_hold_return
AAPL,0.55,6,0.5397,0.2429,0.628,-0.077,0.6337
AAPL,0.6,3,0.5432,0.4241,1.028,-0.046,0.6337
AAPL,0.65,0,0.5417,0.0,0.0,0.0,0.6337
AAPL,0.7,0,0.502,0.0,0.0,0.0,0.6337
AAPL,0.75,0,0.4098,0.0,0.0,0.0,0.6337
MSFT,0.55,15,0.5258,0.052,0.169,-0.219,0.4439
MSFT,0.6,6,0.4015,0.407,0.56,-0.2442,0.4439
MSFT,0.65,2,0.2264,0.5245,0.614,-0.2373,0.4439
MSFT,0.7,1,0.1111,0.5964,0.649,-0.3127,0.4439
MSFT,0.75,1,0.0,0.7332,0.766,-0.3127,0.4439
GOOGL,0.55,13,0.5752,0.5631,1.003,-0.1336,1.651
GOOGL,0.6,5,0.6089,0.3681,0.634,-0.2015,1.651
GOOGL,0.65,2,0.6562,0.127,0.332,-0.2015,1.651
GOOGL,0.7,0,0.6727,0.0,0.0,0.0,1.651
GOOGL,0.75,0,0.6923,0.0,0.0,0.0,1.651
AMZN,0.55,3,0.5392,0.0412,0.149,-0.3243,0.9137
AMZN,0.6,1,0.5975,-0.0039,0.048,-0.2021,0.9137
AMZN,0.65,1,0.3333,1.5356,1.162,-0.1964,0.9137
AMZN,0.7,0,0.0,0.0,0.0,0.0,0.9137
AMZN,0.75,0,0.0,0.0,0.0,0.0,0.9137
META,0.55,5,0.6185,0.1398,0.46,-0.1726,0.8833
META,0.6,1,0.6888,0.1035,1.222,-0.0046,0.8833
META,0.65,0,0.7475,0.0,0.0,0.0,0.8833
META,0.7,0,0.7297,0.0,0.0,0.0,0.8833
META,0.75,0,0.8,0.0,0.0,0.0,0.8833
TSLA,0.55,16,0.5177,1.5074,1.104,-0.204,1.0435
TSLA,0.6,8,0.5108,1.1936,1.382,-0.1174,1.0435
TSLA,0.65,4,0.4813,0.4265,0.584,-0.299,1.0435
TSLA,0.7,1,0.4878,1.281,0.973,-0.299,1.0435
TSLA,0.75,1,0.3636,1.155,0.909,-0.299,1.0435
NVDA,0.55,13,0.5662,1.8794,1.511,-0.1093,11.4358
NVDA,0.6,1,0.5889,0.3576,0.66,-0.0568,11.4358
NVDA,0.65,0,0.5918,0.0,0.0,0.0,11.4358
NVDA,0.7,0,0.75,0.0,0.0,0.0,11.4358
NVDA,0.75,0,0.0,0.0,0.0,0.0,11.4358
