ticker,bucket,n_dias,precision_real,pct_dias
AAPL,"[0.50,0.55)",31,0.4516,3.5
AAPL,"[0.55,0.60)",8,0.875,0.9
AAPL,"[0.60,0.70)",3,0.6667,0.3
AAPL,"[0.70,1.01)",0,,0.0
MSFT,"[0.50,0.55)",177,0.2655,19.9
MSFT,"[0.55,0.60)",93,0.2581,10.5
MSFT,"[0.60,0.70)",84,0.4286,9.5
MSFT,"[0.70,1.01)",18,0.6111,2.0
GOOGL,"[0.50,0.55)",89,0.3933,10.0
GOOGL,"[0.55,0.60)",49,0.4694,5.5
GOOGL,"[0.60,0.70)",36,0.5833,4.1
GOOGL,"[0.70,1.01)",0,,0.0
AMZN,"[0.50,0.55)",166,0.4337,17.9
AMZN,"[0.55,0.60)",36,0.4722,3.9
AMZN,"[0.60,0.70)",28,0.3214,3.0
AMZN,"[0.70,1.01)",0,,0.0
META,"[0.50,0.55)",93,0.3656,15.1
META,"[0.55,0.60)",12,0.5833,1.9
META,"[0.60,0.70)",1,1.0,0.2
META,"[0.70,1.01)",0,,0.0
TSLA,"[0.50,0.55)",77,0.4286,10.8
TSLA,"[0.55,0.60)",47,0.617,6.6
TSLA,"[0.60,0.70)",25,0.56,3.5
TSLA,"[0.70,1.01)",4,0.75,0.6
NVDA,"[0.50,0.55)",141,0.5603,15.9
NVDA,"[0.55,0.60)",23,0.4348,2.6
NVDA,"[0.60,0.70)",1,0.0,0.1
NVDA,"[0.70,1.01)",0,,0.0
