ticker,bucket,n_dias,precision_real,pct_dias
AAPL,"[0.50,0.55)",48,0.3542,5.4
AAPL,"[0.55,0.60)",24,0.4583,2.7
AAPL,"[0.60,0.70)",8,0.75,0.9
AAPL,"[0.70,1.01)",0,,0.0
MSFT,"[0.50,0.55)",143,0.2937,16.1
MSFT,"[0.55,0.60)",162,0.2284,18.2
MSFT,"[0.60,0.70)",135,0.363,15.2
MSFT,"[0.70,1.01)",21,0.5714,2.4
GOOGL,"[0.50,0.55)",183,0.3716,20.6
GOOGL,"[0.55,0.60)",104,0.3077,11.7
GOOGL,"[0.60,0.70)",79,0.4684,8.9
GOOGL,"[0.70,1.01)",0,,0.0
AMZN,"[0.50,0.55)",149,0.396,16.1
AMZN,"[0.55,0.60)",41,0.4878,4.4
AMZN,"[0.60,0.70)",42,0.3095,4.5
AMZN,"[0.70,1.01)",0,,0.0
META,"[0.50,0.55)",155,0.3226,25.1
META,"[0.55,0.60)",66,0.4242,10.7
META,"[0.60,0.70)",2,1.0,0.3
META,"[0.70,1.01)",0,,0.0
TSLA,"[0.50,0.55)",104,0.5673,14.6
TSLA,"[0.55,0.60)",42,0.4286,5.9
TSLA,"[0.60,0.70)",10,0.7,1.4
TSLA,"[0.70,1.01)",0,,0.0
NVDA,"[0.50,0.55)",391,0.4629,44.0
NVDA,"[0.55,0.60)",8,0.75,0.9
NVDA,"[0.60,0.70)",0,,0.0
NVDA,"[0.70,1.01)",0,,0.0
