timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2007-10-17,4.527500152587891,4.59499979019165,4.453000068664551,4.59499979019165,153574000,,,,0.03136382479102369,0.014908809570150406,,,18.84969310002811,4.525166670481364,1.0005156676596574,,,,0,,,,,2,4,0.0,0,0.0,0.0
2007-10-18,4.492499828338623,4.521500110626221,4.457499980926514,4.468500137329102,106590000,-0.007730606972870313,,,0.014245994912675378,-0.005342168486714632,,,18.484500266047064,4.490499973297119,1.0004453524225356,,,,0,,,,,3,4,0.0,0,0.0,0.0
2007-10-19,4.48799991607666,4.53249979019165,4.466000080108643,4.496500015258789,182524000,-0.0010016499574641013,,,0.014817226231399047,0.0018939615287603573,,,19.0223922346686,4.495499928792317,0.9983316621433754,-0.007730606972870313,,,0,,,,,4,4,0.0,0,0.0,0.0
2007-10-22,4.564499855041504,4.584499835968018,4.451000213623047,4.462500095367432,197368000,0.017045441264561978,,,0.02924737136260832,-0.022346316773657737,,,19.10058056949336,4.5333333015441895,1.0068749750843817,-0.0010016499574641013,,,0,,,,,0,4,0.0,0,0.0,0.0
2007-10-23,5.040999889373779,5.054500102996826,4.7104997634887695,4.763999938964844,835236000,0.10439260586370258,,,0.0682404973333158,-0.05494940616698685,,,20.543224878809262,4.935333251953125,1.0214102335194564,0.017045441264561978,,,0,,,,,1,4,0.0,0,0.0,0.0
2007-10-24,4.436500072479248,4.544000148773193,4.16349983215332,4.543499946594238,832348000,-0.119916649506141,,,0.08576587634478233,0.024118082354768346,,,20.53976118176748,4.381333351135254,1.012591308837457,0.10439260586370258,,,0,,,,,2,4,0.0,0,0.0,0.0
2007-10-25,4.4105000495910645,4.474999904632568,4.315999984741211,4.411499977111816,232618000,-0.0058604806634554585,,,0.03605031586069241,0.00022671522718714515,,,19.26490818542409,4.400499979654948,1.0022724849408817,-0.119916649506141,-0.007730606972870313,,0,,,,,3,4,0.0,0,0.0,0.0
2007-10-26,4.5,4.544000148773193,4.385000228881836,4.449999809265137,176524000,0.020292472373338644,,,0.03533331553141276,-0.011111153496636285,,,18.988967408095608,4.476333459218343,1.0052870370353932,-0.0058604806634554585,-0.0010016499574641013,,0,,,,,4,4,0.0,0,0.0,0.0
2007-10-29,4.505000114440918,4.573500156402588,4.473999977111816,4.520500183105469,141944000,0.0011111365424261166,,,0.02208660971435285,0.0034406366860823888,,,18.770943178630585,4.517500082651774,0.997232989932007,0.020292472373338644,0.017045441264561978,,0,,,,,0,4,0.0,0,0.0,0.0
2007-10-30,4.412000179290772,4.53249979019165,4.402500152587891,4.483500003814697,108108000,-0.02064371427029077,,,0.029465011858784005,0.016205761926197035,,,18.498641294671586,4.4490000406901045,0.9916835556167825,0.0011111365424261166,0.10439260586370258,,0,,,,,1,4,0.0,0,0.0,0.0
2007-10-31,4.457499980926514,4.480000019073486,4.349999904632568,4.402500152587891,140896000,0.010312737938976024,,,0.029164355579850566,-0.012338716449571595,,,18.763532594635052,4.4291666348775225,1.0063969925687328,-0.02064371427029077,-0.119916649506141,,0,,-0.01546110862555472,,,2,4,0.0,0,0.0,0.0
2007-11-01,4.382500171661377,4.479000091552734,4.324999809265137,4.387499809265137,165314000,-0.016825532156154455,,,0.0351398234467649,0.001140818575681752,,,18.92335725974883,4.395500024159749,0.9970424633313801,0.010312737938976024,-0.0058604806634554585,,0,,-0.024485177714058004,,,3,4,0.0,0,0.0,0.0
