timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2013-03-07,28.331207275390625,28.430337140422115,27.23086936595643,27.32999923098792,74540200,,,,0.04233733362670994,-0.03533940628334559,,,18.126849148550523,27.997471260589723,1.0119202199261004,,,,0,,,,,3,1,0.0,0,0.0,0.0
2013-03-08,27.71660614013672,28.22216679600768,27.48860875339445,28.182515980843625,44198900,-0.021693432591125994,,,0.026466373224207963,0.016809772392450947,,,17.604210482485414,27.809127229846283,0.9966729955620375,,,,0,,,,,4,1,0.0,0,0.0,0.0
2013-03-11,27.895034790039062,28.39068218511862,27.587733934498274,27.766167299246074,35642100,0.006437608161699027,,,0.02878462983337337,-0.004619728627798841,,,17.38903810944665,27.95781696988532,0.9977543962064748,-0.021693432591125994,,,0,,,,,0,1,0.0,0,0.0,0.0
2013-03-12,27.587736129760746,28.07347038870108,27.35973876366026,27.85538619818039,27569600,-0.01101624940034307,,,0.025871337237812278,0.009701777165068383,,,17.13222431064281,27.67364842737403,0.9968955196551423,0.006437608161699027,,,0,,,,,1,1,0.0,0,0.0,0.0
2013-03-13,26.84426498413086,27.40930275709408,26.685657956307672,27.379565121092803,39619500,-0.026949335100673766,,,0.026957147130465035,0.019940949669450408,,,17.494832004506197,26.979741899177537,0.9949785688998453,-0.01101624940034307,,,0,,,,,2,1,0.0,0,0.0,0.0
2013-03-14,26.804616928100582,27.19122136181998,26.596444000966606,26.86409409696239,27646400,-0.001476965603405933,,,0.022189362468740988,0.0022189150854625577,,,17.13500611471207,26.86409409696239,0.9977859975978668,-0.026949335100673766,,,0,,,,,3,1,0.0,0,0.0,0.0
2013-03-15,26.418006896972656,26.824437626868782,26.32879021082523,26.79469999198287,31597400,-0.014423262685116955,,,0.01876172634735558,0.014258952103361781,,,17.26858542833924,26.52374491155556,0.9960134583206296,-0.001476965603405933,-0.021693432591125994,,0,,,,,4,1,0.0,0,0.0,0.0
2013-03-18,26.259401321411133,26.55679092186377,25.55558285942196,26.14044699382604,26653700,-0.0060036919582945325,,,0.03812760428873346,-0.004529971042717638,,,17.09843857323042,26.12392503423229,1.0051859085876764,-0.014423262685116955,0.006437608161699027,,0,,,,,0,1,0.0,0,0.0,0.0
2013-03-19,26.31887626647949,26.66582982571968,25.98183588215986,26.299051807383176,25254200,0.002264901028793176,,,0.025988721426946897,-0.0007532410918912155,,,17.044503076084276,26.32218065811968,0.9998744636060701,-0.0060036919582945325,-0.01101624940034307,,0,,,,,1,1,0.0,0,0.0,0.0
2013-03-20,25.6348876953125,26.45766241801709,25.55558417592212,26.447749241750167,44006500,-0.025988517299962988,,,0.03518947509412807,0.03170919085345957,,,17.59984793096858,25.88271142975057,0.9904251246972057,0.002264901028793176,-0.026949335100673766,,0,,,,,2,1,0.0,0,0.0,0.0
