timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2007-10-17,15.713518142700195,15.72641665524544,15.418585074826098,15.63835890239532,240978780,,,,0.01959023928466,-0.0047830943791407655,,,19.300219441935532,15.619506624257246,1.0060188532649903,,,,1,0.0,0,0.0,0.0
2007-10-18,15.86582088470459,15.909228699213232,15.589986532396384,15.761389736885723,491076432,0.009692466106016262,,,0.020121377213114272,-0.006582145895743916,,,20.012110341668226,15.788345372104734,1.0049071331272459,,,,1,0.0,0,0.0,0.0
2007-10-19,15.99207878112793,16.333892652580456,15.95536741398966,16.236408451130735,630928440,0.007957854644953022,,,0.023669545640150922,0.015278168232333645,,,20.262703008369343,16.093779615899347,0.9936807364585168,0.009692466106016262,,,1,0.0,0,0.0,0.0
2007-10-22,16.14189910888672,16.24732186805951,15.782970742968455,15.84225473871396,266309424,0.009368408560842756,,,0.028766821175050816,-0.018563142301378496,,,19.400169442572434,16.05739723997156,1.0052624885373582,0.007957854644953022,,,1,0.0,0,0.0,0.0
2007-10-23,16.76252555847168,16.807918493088504,16.37135038467896,16.402355971006152,271476252,0.03844816805002105,,,0.026044291887084205,-0.021486594380373678,,,19.41938522758288,16.647264812079715,1.0069237047462793,0.009368408560842756,,,1,0.0,0,0.0,0.0
2007-10-24,16.76376724243164,16.804696510533944,16.36043746554252,16.686623824461005,295871832,7.407499279454832e-05,,,0.02650114610676147,-0.004601794862396663,,,19.505436921896607,16.642967072836033,1.0072583313460237,0.03844816805002105,,,1,0.0,0,0.0,0.0
2007-10-25,16.582439422607422,16.84190134700534,16.459405855953314,16.83470767303268,231588180,-0.010816651007015343,,,0.02306629810633028,0.015212975847288807,,,19.260471270409298,16.62791554185536,0.9972650739574984,7.407499279454832e-05,0.009692466106016262,,1,0.0,0,0.0,0.0
2007-10-26,16.73349952697754,16.781620564525088,16.57127417559096,16.719361738945455,134021844,0.00910964307001616,,,0.012570376483114558,-0.0008448793397514435,,,18.71351336701654,16.695464755697863,1.0022781498949704,-0.010816651007015343,0.007957854644953022,,1,0.0,0,0.0,0.0
2007-10-29,16.848346710205078,16.867447281398526,16.67123868201238,16.812130681126423,122529348,0.006863309318076771,,,0.011645569904333847,-0.002149530140943704,,,18.62386114292694,16.795677557871993,1.0031358754150648,0.00910964307001616,0.009368408560842756,,1,0.0,0,0.0,0.0
2007-10-30,17.233821868896484,17.361319108980343,16.80568576614031,16.80568576614031,275747976,0.02287910887172817,,,0.032240866075263115,-0.024842783336926067,,,19.43499787971558,17.13360891467238,1.0058489110334652,0.006863309318076771,0.03844816805002105,,1,0.0,0,0.0,0.0
2007-10-31,17.537185668945312,17.537185668945312,17.265321552180236,17.380664203378927,274796928,0.017602816273524224,,,0.015502151935728837,-0.00892511880304443,,,19.43154294284973,17.446564296690287,1.0051942245312,0.02287910887172817,7.407499279454832e-05,,1,0.0,0,0.0,0.0
2007-11-01,17.44317626953125,17.703876513377725,17.407703234625515,17.432757258959086,260826912,-0.0053605750197726065,,,0.016979320404480972,-0.0005973115452810935,,,19.37936757671104,17.51825200584483,0.9957144276558797,0.017602816273524224,-0.010816651007015343,,0,0.0,0,0.0,0.0
2007-11-02,17.642610549926758,17.700405721945707,17.29757129333053,17.624254863792245,233426340,0.01143336954886287,,,0.022833039785988364,-0.0010404178045288566,,,19.2683771292037,17.54686252173433,1.0054567036171755,-0.0053605750197726065,0.00910964307001616,,0,0.0,0,0.0,0.0
2007-11-05,17.999799728393555,18.11340683176334,17.514116174661986,17.536937418188913,354992652,0.020245823454300593,,90.29462460701727,0.03329429583352582,-0.025714858897819045,,,19.687607651450882,17.875774244939624,1.006938188061367,0.01143336954886287,0.006863309318076771,,0,0.0,0,0.0,0.0
2007-11-06,18.400156021118164,18.400156021118164,17.983679143912838,18.29523046749331,337114548,0.022242263734361112,,91.49488201645961,0.022634420965090135,-0.0057024273872693,,,19.635933338572865,18.26133039538305,1.0076021638472852,0.020245823454300593,0.02287910887172817,,0,0.0,0,0.0,0.0
2007-11-07,18.18062973022461,18.535341151577025,17.9375402949508,18.383782463309696,330609060,-0.011930675513925015,,85.02471929086063,0.03288119638850595,0.01117413071491981,,,19.61644715071911,18.21783705891748,0.9979576429093894,0.022242263734361112,0.017602816273524224,,0,0.0,0,0.0,0.0
2007-11-08,17.210750579833984,18.2289984750488,16.797497215625786,18.22180480187446,659827512,-0.05334684027903813,,64.68931558535331,0.08317483033542537,0.05874550429108753,,,20.30748901488907,17.412415423502853,0.9884183303255752,-0.011930675513925015,-0.0053605750197726065,,0,0.0,0,0.0,0.0
2007-11-09,16.469825744628906,16.91408476395516,16.401363895541337,16.762773717068093,455068476,-0.04305011752789145,,53.45968050056152,0.03113092247384764,0.01778695032852562,,,19.9359584644925,16.5950914680418,0.9924516400735647,-0.05334684027903813,0.01143336954886287,,0,0.0,0,0.0,0.0
2007-11-12,15.678542137145996,16.61766154558108,15.533184560736984,16.315289049768477,408682908,-0.04804444319885781,,38.96128958868488,0.06916950411318694,0.040612635221605485,,,19.828450129700727,15.94312941448802,0.9834043072433706,-0.04305011752789145,0.020245823454300593,,0,0.0,0,0.0,0.0
2007-11-13,16.384990692138672,16.394169479896625,15.67854354355726,15.999024084855185,337478184,0.04505830636631325,,46.62717642894412,0.04367569990031874,-0.02355610781449327,,,19.637011429150757,16.152567905197518,1.0143892159008578,-0.04804444319885781,0.022242263734361112,,0,0.0,0,0.0,0.0
2007-11-14,15.91692066192627,16.75558021232303,15.782726021244985,16.700760821064943,323464212,-0.028567000067749593,0.02699336234789346,44.36179538279537,0.06112075392856227,0.04924571629069193,,,19.594599041365495,16.151742298498096,0.9854615290268925,0.04505830636631325,-0.011930675513925015,,1,0.0,0,0.0,0.0
2007-11-15,15.61851406097412,16.061286098810594,15.478365982404878,15.839775773966029,278429292,-0.018747759525242103,0.027258763148324733,40.784047229135496,0.037322379973537656,0.014166630201062113,,,19.444674699998593,15.719388714063198,0.9935827877963962,-0.028567000067749593,-0.05334684027903813,0.009692466106016262,1,0.0,0,0.0,0.0
2007-11-16,15.717238426208496,15.763375300407334,15.280420812064314,15.724926487303405,361350288,0.006320983215750253,0.027234703117927313,40.62579867290806,0.030727693710982582,0.0004891483405945387,,,19.70535837547155,15.58701151289338,1.0083548352554557,-0.018747759525242103,-0.04305011752789145,0.007957854644953022,1,0.0,0,0.0,0.0
2007-11-19,15.524255752563477,15.795127356077366,15.34193818169186,15.617026733930834,220874904,-0.012278408484484249,0.02725155405530708,35.36480497414932,0.029192328547580863,0.005975873036750116,,,19.213107058496515,15.553773763444234,0.9981021962046193,0.006320983215750253,-0.04804444319885781,0.009368408560842756,1,0.0,0,0.0,0.0
2007-11-20,16.087080001831055,16.349020423903134,15.698384425893702,15.787930049502666,393230376,0.036254507670980596,0.02708582252091684,38.11400384225131,0.04044462997233658,-0.0185956651110294,,,19.789906199102646,16.04482828387596,1.0026333543249917,-0.012278408484484249,0.04505830636631325,0.03844816805002105,1,0.0,0,0.0,0.0
2007-11-21,16.384244918823242,16.618652779809935,15.926838872388863,15.968758795458688,280259460,0.01847227196970258,0.02745920378560593,41.60006950544805,0.04222433873814181,-0.025358881378000967,,,19.45122637849034,16.30991219034068,1.004557518619051,0.036254507670980596,-0.028567000067749593,7.407499279454832e-05,1,0.0,0,0.0,0.0
2007-11-23,16.785594940185547,16.824786758632566,16.572518495117876,16.61940121165667,109438452,0.02449609508102557,0.02791166404841119,43.412771760592214,0.015028854467990722,-0.009900973371578381,,,18.510872876139192,16.727633397978664,1.003465017485013,0.01847227196970258,-0.018747759525242103,-0.010816651007015343,1,0.0,0,0.0,0.0
2007-11-26,16.520179748535156,17.19983727483075,16.49537339073834,16.872410745289166,271332396,-0.015812081287328916,0.02808550700833507,38.46454328713949,0.04264262827738745,0.021321256918239155,,,19.4188551844328,16.73846347136808,0.9869591540940236,0.02449609508102557,0.006320983215750253,0.00910964307001616,1,0.0,0,0.0,0.0
2007-11-27,16.70795440673828,16.7788967031461,16.129749357180977,16.73846466096036,355823820,0.011366381060095687,0.028163588647107538,36.354918662720095,0.03885259261321199,0.001826091541749402,,,19.68994628148893,16.538866822355118,1.010223649915036,-0.015812081287328916,-0.012278408484484249,0.006863309318076771,0,0.0,0,0.0,0.0
2007-11-28,17.171558380126953,17.22215986716101,16.672480063342423,16.919787387045965,316343340,0.027747500508003675,0.02839220129207289,42.1714941467061,0.03201106106098939,-0.014662093416772765,,,19.5723387038651,17.022066103543462,1.0087822638964121,0.011366381060095687,0.036254507670980596,0.02287910887172817,0,0.0,0,0.0,0.0
