timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2007-10-17,0.9051867127418518,0.907704916993238,0.8724498391497743,0.8733655448247316,717944000,,,,0.03894785169423717,-0.03515425875036591,,,20.39190213093467,0.8951138229616213,1.011253194310979,,,,0,,,,,2,4,0.0,0,0.0,0.0
2007-10-18,0.9045002460479736,0.9081631246498326,0.8795469435651578,0.902210953744441,340620000,-0.0007583702723594765,,,0.031637560309913965,-0.0025310024110387747,,,19.646278047310787,0.8974034380876548,1.0079081577572757,,,,0,,,,,3,4,0.0,0,0.0,0.0
2007-10-19,0.8559667468070984,0.9028972399714,0.8557377794985728,0.902439359935352,505768000,-0.05365780656548447,,,0.05509496793974775,0.05429254501019382,,,20.041588626062858,0.8715339220923571,0.9821381877507585,-0.0007583702723594765,,,0,,,,,4,4,0.0,0,0.0,0.0
2007-10-22,0.8964874148368835,0.8983188808545547,0.8436047409860313,0.8504726157450107,537656000,0.04733906799643117,,,0.0610316876322002,-0.051327880715698965,,,20.102729510274834,0.8794703455591565,1.0193492246369125,-0.05365780656548447,,,0,,,,,0,4,0.0,0,0.0,0.0
2007-10-23,0.9008371233940125,0.9081628786130588,0.8763417078405416,0.9081628786130588,294292000,0.004851946034200916,,,0.03532400025059706,0.008132163993692511,,,19.50008303308577,0.8951139032825376,1.0063938456217547,0.04733906799643117,,,0,,,,,1,4,0.0,0,0.0,0.0
2007-10-24,0.8703895211219788,0.8813780991495311,0.8275797183779698,0.8813780991495311,565500000,-0.03379923127204021,,,0.06180954557243784,0.012624896969563133,,,20.153220855288797,0.8597824462164932,1.0123369288965627,0.004851946034200916,,,0,,,,,2,4,0.0,0,0.0,0.0
2007-10-25,0.794384777545929,0.8516171097502667,0.7689736080744656,0.8436045635924975,806192000,-0.0873226776421614,,,0.10403459886417946,0.06195962893274698,,,20.507832486742497,0.8049918317902204,0.9868234013993628,-0.03379923127204021,-0.0007583702723594765,,0,,,,,3,4,0.0,0,0.0,0.0
2007-10-26,0.7875171303749084,0.825061558941894,0.7760706715632716,0.8195672150474916,616580000,-0.008645240147018618,,,0.06220929740956829,0.04069763492931932,,,20.239698638573095,0.7962164536266915,0.9890741729687217,-0.0873226776421614,-0.05365780656548447,,1,,,,,4,4,0.0,0,0.0,0.0
2007-10-29,0.7689737677574158,0.772636645202133,0.7453940590220056,0.7605033943683289,813896000,-0.023546614927176024,,,0.03542719832898319,-0.011015165593735773,,,20.517343152905177,0.7623348239938514,1.008708698008551,-0.008645240147018618,0.04733906799643117,,1,,,,,0,4,0.0,0,0.0,0.0
2007-10-30,0.7971321940422058,0.8133861495155039,0.7623348821240437,0.7751549271735702,525212000,0.036618188377100847,,,0.064043665245262,-0.02757041684289573,,,20.079312550474576,0.7909510752272512,1.0078147928595693,-0.023546614927176024,0.004851946034200916,,1,,,,,1,4,0.0,0,0.0,0.0
2007-10-31,0.8099521994590759,0.8104100250499646,0.7769863553502322,0.8019396512273094,455188000,0.016082659203438654,,,0.04126622499704837,-0.009892618647270437,,,19.936221080587142,0.7991161932864242,1.0135599882266029,0.036618188377100847,-0.03379923127204021,,1,,-0.10520980030109606,,,2,4,0.0,0,0.0,0.0
2007-11-01,0.8099521994590759,0.826206154137034,0.7863724349356844,0.7973610678323054,587236000,0.0,,,0.04918033339245503,-0.015545524334867477,,,20.19093734299013,0.8075102628439316,1.0030240316779928,0.016082659203438654,-0.0873226776421614,,0,,-0.10453070300644562,,,3,4,0.0,0,0.0,0.0
2007-11-02,0.8410866856575012,0.8470388557528888,0.8097233362442703,0.8211697962042364,491844000,0.03843990573668221,,,0.04436584259974102,-0.023679948562846727,,,20.01367215304069,0.8326162925515534,1.0101732252680167,0.0,-0.008645240147018618,,0,,-0.01738392432311453,,,4,4,0.0,0,0.0,0.0
