timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2007-10-17,5.171343803405762,5.180024874124803,5.064474307256947,5.169547637116104,1127613200,,,,0.02234439852785591,-0.0003473306664458009,,,20.843369024301364,5.138614328262504,1.0063693192468726,,,,1,0.0,0,0.0,0.0
2007-10-18,5.193797588348389,5.214452310011702,5.120456100186735,5.133926553459281,823676000,0.004341963287731732,,,0.01809778071364106,-0.011527410121530484,,,20.529287807879403,5.176235332848942,1.0033928626444,,,,1,0.0,0,0.0,0.0
2007-10-19,5.101595401763916,5.227623223530867,5.089022235951475,5.215948140990744,1291780000,-0.017752364241401364,,,0.027168165380474806,0.022415093754257754,,,20.97928694994412,5.139413620415419,0.9926415304459488,0.004341963287731732,,,1,0.0,0,0.0,0.0
2007-10-22,5.219542503356934,5.235708008543541,5.087826769656279,5.099501856735495,1649499600,0.02311965028669971,,,0.028332222372392316,-0.022998308097737445,,,21.223737806741397,5.181025760518918,1.0074341924974637,-0.017752364241401364,,,1,0.0,0,0.0,0.0
2007-10-23,5.572776794433594,5.645819283856029,5.470996846422676,5.6446222394689896,1795164000,0.06767533569263562,,,0.03137079482673253,0.01289221651711569,,,21.308362220172693,5.563197641570767,1.0017218789408535,0.02311965028669971,,,0,0.0,0,0.0,0.0
2007-10-24,5.565894603729248,5.604211633538508,5.365627181596275,5.562302269774314,1288481600,-0.0012349661503077147,,,0.04286542755990699,-0.0006454189686824582,,,20.976730308560096,5.511911139621343,1.0097939648772374,0.06767533569263562,,,1,0.0,0,0.0,0.0
2007-10-25,5.4715986251831055,5.564997722761212,5.438070969462402,5.534163918214214,973602000,-0.016941747061283263,,,0.023197380143095296,0.011434554563843796,,,20.696513154894312,5.491555772468907,0.996365848201733,-0.0012349661503077147,0.004341963287731732,,1,0.0,0,0.0,0.0
2007-10-26,5.529073238372803,5.549129632785379,5.4745907170131165,5.546734743976464,706876800,0.010504172021165825,,,0.013481267575721169,0.003194297641255207,,,20.37636695266519,5.517597862723766,1.0020797774565202,-0.016941747061283263,-0.017752364241401364,,0,0.0,0,0.0,0.0
2007-10-29,5.540746212005615,5.585649966875539,5.529071931184285,5.551522809416876,540554000,0.002111198953162585,,,0.010211266411852792,0.0019449722111274856,,,20.10810509939613,5.551822703355146,0.9980048910166319,0.010504172021165825,0.02311965028669971,,0,0.0,0,0.0,0.0
2007-10-30,5.597923755645752,5.668870731072527,5.52997039094264,5.573376947073732,939414000,0.010319466269046007,,,0.024812831719939074,-0.004384984441287438,,,20.66076683564027,5.598921625886973,0.9998217745651935,0.002111198953162585,0.06767533569263562,,1,0.0,0,0.0,0.0
2007-10-31,5.686235904693604,5.691324645239776,5.536558507221309,5.616784908012311,833310800,0.015775875646535154,,,0.027217678023298025,-0.012213878890245587,,,20.5409172409869,5.63803968571823,1.0085484000932914,0.010319466269046007,-0.0012349661503077147,,0,0.0,0,0.0,0.0
2007-11-01,5.61109733581543,5.690725806366402,5.388377426947761,5.645822031644065,805036400,-0.013214113894949864,,,0.05388400188475828,0.006188574845599075,,,20.506398052994047,5.563400189709864,1.0085733803931247,0.015775875646535154,-0.016941747061283263,,0,0.0,0,0.0,0.0
2007-11-02,5.623970031738281,5.670968539963883,5.492852627061439,5.664083632210722,1002114400,0.002294149459979078,,,0.031670850288544404,0.007132612771060947,,,20.725378005746574,5.595930399587868,1.0050107185308235,-0.013214113894949864,0.010504172021165825,,0,0.0,0,0.0,0.0
2007-11-05,5.573378562927246,5.656598567086463,5.515303697093945,5.5467358194433,804176800,-0.0089956860590521,,69.32384506078775,0.02535174461903185,-0.004780357763810854,,,20.50532970470969,5.581760275702551,0.9984983746414567,0.002294149459979078,0.002111198953162585,,0,0.0,0,0.0,0.0
2007-11-06,5.741315841674805,5.747602025531895,5.546136787362733,5.599421468152386,954727200,0.030132042324315877,,73.58779185411622,0.03509042939368979,-0.024714608538419447,,,20.676936204235158,5.678351551523144,1.0110884804472473,-0.0089956860590521,0.010319466269046007,,0,0.0,0,0.0,0.0
2007-11-07,5.576969623565674,5.767958416061471,5.57188088433822,5.705991465184652,994327600,-0.028625183257848685,,64.19065999113985,0.03515843638357268,0.023134757821486374,,,20.71757728879262,5.638936307988455,0.989010926699953,0.030132042324315877,0.015775875646535154,,0,0.0,0,0.0,0.0
2007-11-08,5.252769470214844,5.594931223849078,5.022266612361992,5.588046318029805,1890378000,-0.058131956104066185,,54.777689653123744,0.10902146281772059,0.06382858598994401,,,21.360042646549623,5.289989102141971,0.992964138260312,-0.028625183257848685,-0.013214113894949864,,0,0.0,0,0.0,0.0
2007-11-09,4.950420379638672,5.242291020590558,4.945630602640144,5.123447476581543,1526380800,-0.05755993905512202,,42.38255340557245,0.05992630831324815,0.034952000774427165,,,21.14616528061798,5.046114000956458,0.9810361753024905,-0.058131956104066185,0.002294149459979078,,0,0.0,0,0.0,0.0
2007-11-12,4.602871417999268,5.020171222672594,4.509173386801357,4.947727031415524,1769065200,-0.07020594918946488,,22.45838692126661,0.11101718676585419,0.07492184380117986,,,21.293717108991473,4.710738675824406,0.9771018378967368,-0.05755993905512202,-0.0089956860590521,,1,0.0,0,0.0,0.0
2007-11-13,5.08782434463501,5.118358773530389,4.602870611254565,4.8151128097948765,1739446800,0.10535878207228677,,39.32340561176691,0.10131799515040125,-0.053600815666464796,,,21.276832969162477,4.936351243139988,1.0306852357205178,-0.07020594918946488,0.030132042324315877,,0,0.0,0,0.0,0.0
2007-11-14,4.972573280334473,5.3156335040509495,4.901626298967421,5.303360098737307,1449168000,-0.022652327693283403,0.04065401277235574,38.95876451166753,0.08325814055286905,0.06652226116224964,,,21.094255436283234,5.063277694450948,0.9820858306436794,0.10535878207228677,-0.028625183257848685,,0,0.0,0,0.0,0.0
2007-11-15,4.918388843536377,5.076747625506624,4.798647233425623,4.98095409760946,1487410400,-0.010896659283511023,0.04068777949307749,36.46854000514741,0.056542986113526636,0.01272068070732237,,,21.120302458948032,4.931261234156207,0.9973896352254328,-0.022652327693283403,-0.058131956104066185,0.004341963287731732,1,0.0,0,0.0,0.0
2007-11-16,4.980955600738525,4.99981495098955,4.769611453227882,4.948325639425983,1383494000,0.01272098632143992,0.04063525909467507,37.86982078807886,0.046216733537543596,-0.006550944021204373,,,21.04787802107777,4.9167940016519855,1.0130494787995963,-0.010896659283511023,-0.05755993905512202,-0.017752364241401364,1,0.0,0,0.0,0.0
2007-11-19,4.9079132080078125,5.035138885099431,4.852533000028712,4.972274649187443,1154428800,-0.01466433322952787,0.04036053875711504,35.15016805570646,0.03720642100450688,0.013113809974189757,,,20.866871514003915,4.931861697711985,0.9951441278827258,0.01272098632143992,-0.07020594918946488,0.02311965028669971,1,0.0,0,0.0,0.0
2007-11-20,5.054596424102783,5.142606591850482,4.895339911050706,4.95940238909246,1543642800,0.029887084363195537,0.03770919162970041,36.739540826826584,0.04891917376839189,-0.018833162338419588,,,21.157410915281673,5.030847642334657,1.0047206322784017,-0.01466433322952787,0.10535878207228677,0.06767533569263562,1,0.0,0,0.0,0.0
2007-11-21,5.042922496795654,5.159370779124066,4.929466626729319,4.964491079639435,1217809600,-0.0023095666454124864,0.03770550850116902,37.74534756668339,0.04558946772250245,-0.0155527706812975,,,20.92031967299665,5.043919967549679,0.9998022429458749,0.029887084363195537,-0.022652327693283403,-0.0012349661503077147,1,0.0,0,0.0,0.0
2007-11-23,5.135124206542969,5.150390826264831,5.0815393585316,5.148894020472271,465757600,0.018283388215048157,0.037903870627431675,39.80521792259357,0.013407945935465902,0.0026814957877275103,,,19.95917588722692,5.1223514637798,1.0024935311162235,-0.0023095666454124864,-0.010896659283511023,-0.016941747061283263,1,0.0,0,0.0,0.0
2007-11-26,5.165058612823486,5.306652419036102,5.1593703521330525,5.196490729565883,1305754800,0.0058293441553713965,0.037833849357868446,41.41056251629861,0.028515081423739732,0.006085529535784756,,,20.990047102088013,5.21036046133088,0.9913054290881399,0.018283388215048157,0.01272098632143992,0.010504172021165825,1,0.0,0,0.0,0.0
2007-11-27,5.233011722564697,5.262348312335607,5.089321985165109,5.245285128541333,1317030400,0.013156309508763675,0.03798848743026091,38.83774592186206,0.03306438745864278,0.0023453809445358265,,,20.998645342964295,5.194894006688471,1.0073375348615679,0.0058293441553713965,-0.01466433322952787,0.002111198953162585,1,0.0,0,0.0,0.0
2007-11-28,5.39496374130249,5.406338666057287,5.249177653675609,5.293182944976663,1150912000,0.03094814751502617,0.038620371581929956,45.99898084039783,0.029131059988131692,-0.018865890709629612,,,20.86382050937588,5.350160020345129,1.0083742768042423,0.013156309508763675,0.029887084363195537,0.010319466269046007,1,0.0,0,0.0,0.0
2007-11-29,5.516800403594971,5.543142984174922,5.362931579472487,5.371313691170779,1050926800,0.02258340706902806,0.03880688515618263,56.37100063557561,0.032665927986990625,-0.026371574423716074,,,20.772938279412905,5.47429165574746,1.0077651594983765,0.03094814751502617,-0.0023095666454124864,0.015775875646535154,1,0.0,0,0.0,0.0
2007-11-30,5.454833507537842,5.618879412879836,5.379396499843785,5.608102811689568,1187802000,-0.011232397680501327,0.03877604592486346,63.768623640715575,0.043902882224566155,0.028097888586320455,,,20.895370378171656,5.484369806753821,0.9946144588609604,0.02258340706902806,0.018283388215048157,-0.013214113894949864,1,0.0,0,0.0,0.0
2007-12-03,5.354250431060791,5.512309909129562,5.3195257392706585,5.444056771017557,961469600,-0.018439256915551816,0.03896834680654722,73.70605886993067,0.03600581861851927,0.016772906144954743,,,20.683973506268657,5.395362026487004,0.9923801970610336,-0.011232397680501327,0.0058293441553713965,0.002294149459979078,1,0.0,0,0.0,0.0
2007-12-04,5.382689952850342,5.4153191204693005,5.298271703879632,5.303061882153392,773799600,0.005311578559076935,0.038959475291450885,63.06716480950504,0.021745153002484894,-0.014793360084725662,,,20.466823484593437,5.365426925733092,1.0032174563844034,-0.018439256915551816,0.013156309508763675,-0.0089956860590521,1,0.0,0,0.0,0.0
2007-12-05,5.5530195236206055,5.567987174134169,5.460519371504216,5.474888300010001,892402000,0.031643949821049455,0.039024526208457144,74.52559891843318,0.019353038859817075,-0.014070043024027147,,,20.609427262788177,5.527175356419664,1.0046758363059576,0.005311578559076935,0.03094814751502617,0.030132042324315877,1,0.0,0,0.0,0.0
2007-12-06,5.686235904693604,5.690726322541251,5.571582967070637,5.573678495399539,899810800,0.023989899640428636,0.03883365082481303,80.4126829393773,0.02095293924971865,-0.019794713265616812,,,20.61769507807792,5.649515064768497,1.0064998215783343,0.031643949821049455,0.02258340706902806,-0.028625183257848685,0,0.0,0,0.0,0.0
2007-12-07,5.81645393371582,5.837109451549951,5.6290574675916,5.703896149719495,1066066400,0.022900567476409117,0.03641671040743266,81.40898075373005,0.035769557591155576,-0.019351616170098042,,,20.787241450618797,5.760873617619123,1.009647897139543,0.023989899640428636,-0.011232397680501327,-0.058131956104066185,0,0.0,0,0.0,0.0
2007-12-10,5.813758850097656,5.857165413374844,5.768257558331055,5.795199659598534,722377600,-0.0004633551041368644,0.033298329901455884,85.95528319746694,0.015292663031989206,-0.003192287636562407,,,20.39805855321868,5.813060607267851,1.00012011621364,0.022900567476409117,-0.018439256915551816,-0.05755993905512202,0,0.0,0,0.0,0.0
2007-12-11,5.644024848937988,5.8921900122919855,5.609599520467416,5.829924100701612,1110925200,-0.029195225590895824,0.029201505999670817,72.97546581448829,0.05006896663074459,0.03293735529860454,,,20.828459019504834,5.7152714605657975,0.9875339934210656,-0.0004633551041368644,0.005311578559076935,-0.07020594918946488,0,0.0,0,0.0,0.0
2007-12-12,5.713475227355957,5.821840739928739,5.560804275327128,5.790707587559555,1225660800,0.012305115635881103,0.018917601909742583,75.01108856993224,0.045687861452829125,0.013517580304507436,,,20.926745964891126,5.698706747537275,1.0025915493589952,-0.029195225590895824,0.031643949821049455,0.10535878207228677,0,0.0,0,0.0,0.0
2007-12-13,5.742512702941895,5.751194975135909,5.622472086405395,5.693419075996485,864617600,0.005082279073672646,0.017684184228599888,73.7753977855468,0.022415777794373704,-0.008549154261384495,,,20.577797887381298,5.705393254827733,1.0065060279732256,0.012305115635881103,0.023989899640428636,-0.022652327693283403,0,0.0,0,0.0,0.0
2007-12-14,5.699406147003174,5.783524624488994,5.673961250811048,5.698807824435912,674312800,-0.007506566927860336,0.017515301343854452,70.70281853558107,0.019223647315528815,-0.00010497980874314332,,,20.329204657656305,5.718964007434405,0.9965801742403333,0.005082279073672646,0.022900567476409117,-0.010896659283511023,0,0.0,0,0.0,0.0
2007-12-17,5.5200910568237305,5.767058327257899,5.477582986815225,5.709283643078786,1024693600,-0.03146206561778897,0.019501389665088843,60.239077725073166,0.052440319817702086,0.034273453881015714,,,20.747659478995885,5.588244123632285,0.9878042073143619,-0.007506566927860336,-0.0004633551041368644,0.01272098632143992,1,0.0,0,0.0,0.0
2007-12-18,5.477583885192871,5.607803165384501,5.346466521704972,5.583555715747336,1222603200,-0.007700447545754496,0.019185164988935313,53.22121867354867,0.047710203833843674,0.019346455075006708,,,20.924248193746212,5.477284524094114,1.0000546550206475,-0.03146206561778897,-0.029195225590895824,-0.01466433322952787,1,0.0,0,0.0,0.0
2007-12-19,5.4817728996276855,5.527274970335419,5.415315959489882,5.477581845805493,827478400,0.0007647558709484858,0.018337690902766088,48.496399767858655,0.020423868864239452,-0.0007645434969546416,,,20.533893563364266,5.474787943150996,1.001275840552953,-0.007700447545754496,0.012305115635881103,0.029887084363195537,1,0.0,0,0.0,0.0
2007-12-20,5.604211330413818,5.622771321829302,5.4880624029356175,5.5509266450222245,774057200,0.022335553301459976,0.01869997849271509,56.09576065009724,0.02403708763847375,-0.00950797217485716,,,20.467156331924077,5.57168168505958,1.0058383890525309,0.0007647558709484858,0.005082279073672646,-0.0023095666454124864,1,0.0,0,0.0,0.0
2007-12-21,5.804779529571533,5.804779529571533,5.684439533033593,5.691324440471112,993960800,0.03578883581160475,0.01971412197297767,66.99795556804429,0.02073119158529406,-0.01954511597252614,,,20.71720832822956,5.76466619739222,1.0069584830770357,0.022335553301459976,-0.007506566927860336,0.018283388215048157,1,0.0,0,0.0,0.0
2007-12-24,5.951162338256836,5.967028476454171,5.831121735381911,5.838305602373344,480202800,0.025217634526785826,0.02015976178146171,69.69501862784136,0.022837007856194445,-0.018963814036460785,,,19.98971907472067,5.916437516697639,1.0058692112375387,0.03578883581160475,-0.03146206561778897,0.0058293441553713965,0,0.0,0,0.0,0.0
2007-12-26,5.955653190612793,6.015823576684103,5.891890870782879,5.95744935733263,703732400,0.0007546176865462773,0.020160925068705895,65.76051258448305,0.0208092549943246,0.0003015902139278062,,,20.371908729645448,5.954455879359926,1.000201078197089,0.025217634526785826,-0.007700447545754496,0.013156309508763675,0,0.0,0,0.0,0.0
