timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2007-10-17,22.11185836791992,22.21857555995098,21.80593475564356,21.877080002658506,86092400,,,,0.01866151625256813,-0.010617758189064342,,,18.270931707663287,22.045456227838155,1.0030120556088975,,,,0,,,,,2,4,0.0,0,0.0,0.0
2007-10-18,22.16877174377441,22.218573003860776,21.79170292786221,22.2114583442795,49208600,0.002573884786502667,,,0.0192554680490335,0.0019255284414697689,,,17.711578983256985,22.059682558499134,1.0049451838205734,,,,1,,,,,3,4,0.0,0,0.0,0.0
2007-10-19,21.464439392089844,22.11897322796629,21.42175278628867,22.11897322796629,75200200,-0.03177137460862545,,,0.03248258335293681,0.03049387053256361,,,18.135664461788835,21.6683884687816,0.9905877136647429,0.002573884786502667,,,1,,,,,4,4,0.0,0,0.0,0.0
2007-10-22,21.706329345703125,21.841505161408627,21.42886441181832,21.42886441181832,58785100,0.011269334791125463,,,0.019010157959848253,-0.012782674097761714,,,17.889398996407873,21.658899639643355,1.0021898483694416,-0.03177137460862545,,,1,,,,,0,4,0.0,0,0.0,0.0
2007-10-23,21.98379898071289,22.140318808258407,21.84862313610072,21.84862313610072,49956200,0.012782890676294567,,,0.013268665366418282,-0.00614888467324346,,,17.726657199497733,21.990913641690668,0.9996764726971467,0.011269334791125463,,,1,,,,,1,4,0.0,0,0.0,0.0
2007-10-24,22.23280906677246,22.268381018486107,21.69922164916992,21.94822938211437,77979200,0.011326981577571615,,,0.02559997558593753,-0.012799987792968686,,,18.171952695249253,22.06680391147616,1.0075228454452332,0.012782890676294567,,,1,,,,,2,4,0.0,0,0.0,0.0
2007-10-25,22.75928497314453,22.922919501834546,22.40355997883408,22.460475923644427,169588700,0.023680134381170115,,,0.022819676611690598,-0.013129105323506085,,,18.948886657640504,22.69525481793772,1.0028213014447498,0.011326981577571615,0.002573884786502667,,1,,,,,3,4,0.0,0,0.0,0.0
2007-10-26,24.92208480834961,25.633534585021565,24.58770525881034,25.61930526381226,288121200,0.09502934023442022,,,0.041963958242403544,0.02797600846093997,,,19.478891786378803,25.047774884060505,0.9949819863723351,0.023680134381170115,-0.03177137460862545,,1,,,,,4,4,0.0,0,0.0,0.0
2007-10-29,24.59482383728028,25.10706865481412,24.50945060568,24.794028949002943,114655600,-0.013131364152957459,,,0.024298529360810613,0.008099473004588537,,,18.55744341910588,24.7371143659248,0.994247893002406,0.09502934023442022,0.011269334791125463,,1,,,,,0,4,0.0,0,0.0,0.0
2007-10-30,25.306285858154297,25.320515189214287,24.438315661266643,24.45254499232664,107297300,0.028927307045623074,,,0.0348608852714504,-0.03373631636870809,,,18.491114053510103,25.02170556954508,1.01137333695412,-0.013131364152957459,0.012782890676294567,,1,,,,,1,4,0.0,0,0.0,0.0
2007-10-31,26.18846893310547,26.32364342230044,25.26358199304128,25.270698011084303,185635800,0.03486023511691716,,,0.040478175030656656,-0.03504484834014065,,,19.039297253033816,25.9252314494824,1.0101537177840054,0.028927307045623074,0.011326981577571615,,0,,0.18436309139443186,,,2,4,0.0,0,0.0,0.0
2007-11-01,26.366329193115234,26.67225280831444,25.86831381623522,25.98925897323862,152078800,0.006791548618748422,,,0.030491123212143815,-0.014301202761857154,,,18.83990937210495,26.302298605888296,1.0024344103223208,0.03486023511691716,0.023680134381170115,,0,,0.18934551259113452,,,3,4,0.0,0,0.0,0.0
2007-11-02,26.366329193115234,26.67936611179945,25.9109990650762,26.480161046633626,96389800,0.0,,,0.029141980330120606,0.004317318982276647,,,18.383910955228504,26.318898123330296,1.0018021677641167,0.006791548618748422,0.09502934023442022,,0,,0.2283725985795768,,,4,4,0.0,0,0.0,0.0
2007-11-05,26.131553649902344,26.394789344415088,26.06040974780676,26.15289627773784,75485400,-0.008904369716896121,,80.67330296133443,0.012796009035213976,0.0008167378075347528,,,18.139449831283567,26.19558424737473,0.9975556720984835,0.0,-0.013131364152957459,,0,,0.20386792413039712,,,0,4,0.0,0,0.0,0.0
2007-11-06,25.90389633178711,26.08175884511,25.519712651657688,26.03195755849692,100966700,-0.008711970255013357,,77.9645089986661,0.021697361132603604,0.004943705188962812,,,18.430301327375517,25.835122609518265,1.0026620242260242,-0.008904369716896121,0.028927307045623074,,0,,0.17831755805779737,,,1,4,0.0,0,0.0,0.0
2007-11-07,25.27070426940918,25.726031834160747,25.220902986637373,25.640658594261417,74897800,-0.024443892697367242,,71.08331228291813,0.019988712706152965,0.014639652338461989,,,18.131635088910933,25.405879696735767,0.9946793644250801,-0.008711970255013357,0.03486023511691716,,0,,0.13664018763948893,,,2,4,0.0,0,0.0,0.0
2007-11-08,24.71576881408692,25.54105052588328,24.47387575818285,25.32761340117057,133742400,-0.021959635529193444,,72.55683348399099,0.0431778908326811,0.02475523183947747,,,18.711426127173088,24.91023169938435,0.9921934533711207,-0.024443892697367242,0.006791548618748422,,0,,0.08596420508161828,,,3,4,0.0,0,0.0,0.0
2007-11-09,23.9971981048584,24.57347334007541,23.940283540002834,24.31735101331229,125136900,-0.029073370714609026,,64.90741953998094,0.026385988785264953,0.013341262052967538,,,18.644918903963827,24.17031832831221,0.9928374868256896,-0.021959635529193444,0.0,,0,,-0.037111128968686735,,,4,4,0.0,0,0.0,0.0
2007-11-12,23.74819564819336,23.9829726765098,23.492073279873114,23.705507682151428,84865200,-0.01037631375033854,,61.524192354847074,0.020671018712700818,-0.0017975246066822422,,,18.25657468504253,23.74108053485876,1.0002996962722128,-0.029073370714609026,-0.008904369716896121,,1,,-0.03442302309982892,,,0,4,0.0,0,0.0,0.0
2007-11-13,24.59762954711914,24.74752739454596,23.82672438682407,23.940932659569263,104311500,0.03576835526830435,,64.32250676830529,0.037434623769660516,-0.02669756800312448,,,18.462892182348256,24.39062710949639,1.0084869665996474,-0.01037631375033854,-0.008711970255013357,,0,,-0.028003173401552672,,,1,4,0.0,0,0.0,0.0
2007-11-14,24.219310760498047,24.8046283925003,24.090826136601013,24.71183333681033,84063100,-0.01538029450750067,0.02947597093938215,59.004220439017935,0.029472443000463405,0.020335945196078495,,,18.247078277177256,24.371588429866453,0.9937518364957372,0.03576835526830435,-0.024443892697367242,,0,,-0.07519180207278797,,,2,4,0.0,0,0.0,0.0
2007-11-15,24.097959518432617,24.34065235968486,23.948061719613644,24.097959518432614,64014100,-0.00501051591704893,0.029557000625297175,43.207016272465516,0.01629144740536732,-1.4742798767186149e-16,,,17.97461394518027,24.128891199243707,0.9987180645577257,-0.01538029450750067,-0.021959635529193444,0.002573884786502667,0,0.02881193871792016,-0.08603282080218178,0.08982063458737377,,3,4,0.0,0,0.0,0.0
2007-11-16,24.333515167236328,24.454860224552768,24.062269590434944,24.16934100107575,71113800,0.009774920927372754,0.028300703052249628,47.81305968868109,0.016133741114659175,-0.006746833124284025,,,18.079791982828866,24.283548327408013,1.0020576416244704,-0.00501051591704893,-0.029073370714609026,-0.03177137460862545,0,0.02883086489741638,-0.07709886389530907,0.09764832479137397,,4,4,0.0,0,0.0,0.0
2007-11-19,24.24071884155273,24.44058528262755,24.176476543160643,24.24071884155273,63026200,-0.00381351913382999,0.028372307871978985,40.051903564029715,0.010895251959862602,0.0,,,17.959061086786882,24.285926889113643,0.9981385084552331,0.009774920927372754,-0.01037631375033854,0.011269334791125463,0,0.027678652781393136,-0.07235830037823565,0.1293432080264818,,0,4,0.0,0,0.0,0.0
2007-11-20,24.68327140808105,24.96165371791174,24.340644094356,24.43343910527896,100009400,0.01825657767911193,0.02846836406023001,34.690837687021954,0.025159129569528097,-0.010121523143010049,,,18.420774749533702,24.66185640678293,1.0008683450647384,-0.00381351913382999,0.03576835526830435,0.012782890676294567,0,0.02778490864647742,-0.04712128662313275,0.13714626802929386,,1,4,0.0,0,0.0,0.0
2007-11-21,24.433448791503903,24.79034988876153,24.397759226366,24.55479658049992,89518700,-0.010121130722378968,0.0286675714829654,30.624557775412583,0.016067754730230463,0.004966461756238619,,,18.3099581111388,24.54051930221048,0.9956369908318552,0.01825657767911193,-0.01538029450750067,0.011326981577571615,0,0.02797462802317068,-0.03313146594488847,0.11142977667054588,,2,4,0.0,0,0.0,0.0
2007-11-23,24.34779167175293,24.583344964353103,24.06226972375486,24.526242208516948,33467200,-0.0035057318547988547,0.028383731094970395,30.107528415564488,0.021401334774963116,0.0073292288339663735,,,17.326076442561796,24.331135453286965,1.0006845639611823,-0.010121130722378968,-0.00501051591704893,0.023680134381170115,0,0.02800484630460308,-0.014888355086258187,0.09512889705607952,,4,4,0.0,0,0.0,0.0
2007-11-26,23.534053802490234,24.533375010814087,23.505501067782472,24.33351131373705,80335000,-0.03342142401385639,0.01990979456456288,27.02378398898513,0.043676025883940636,0.03397024235417615,,,18.201715961907446,23.8576432936956,0.9864366531420614,-0.0035057318547988547,0.009774920927372754,0.09502934023442022,0,0.02882960467090675,-0.019299932448130108,0.03404187918293178,,0,4,0.0,0,0.0,0.0
2007-11-27,23.59829902648925,23.983750101186445,23.327053458937247,23.748196817923663,84178400,0.0027298834505178338,0.019786832970949964,28.998678479585507,0.027828134625807206,0.006352059157575345,,,18.2484489261156,23.63636752887098,0.9983894097798559,-0.03342142401385639,-0.00381351913382999,-0.013131364152957459,0,0.0194414596601811,-0.006311916236697801,-0.053116976049164766,,1,4,0.0,0,0.0,0.0
2007-11-28,24.05512809753418,24.190749498138608,23.484087038491115,23.82671167391696,88585000,0.019358559298368716,0.019106697424552194,38.55994837335286,0.029376790544712626,-0.009495539690791881,,,18.299473112305268,23.90998821138797,1.006070261719204,0.0027298834505178338,0.01825657767911193,0.028927307045623074,0,0.01983491867738468,-0.02205502967453621,-0.021943468402812583,,2,4,0.0,0,0.0,0.0
2007-11-29,23.97661399841309,24.219306835000445,23.77675027049611,23.969477175104224,53633600,-0.0032639235510509845,0.016981597983171517,42.35839966284435,0.018457842484915814,-0.00029765768049391436,,,17.79768631395949,23.99089036796988,0.9994049253971895,0.019358559298368716,-0.010121130722378968,0.03486023511691716,1,0.01862395172224043,-0.010020795574447128,-0.052543145493346044,,3,4,0.0,0,0.0,0.0
2007-11-30,23.98374366760254,24.35492099654336,23.6910849863332,24.212160066498697,71027800,0.0002973593014394815,0.016820372679506573,49.83691363145176,0.027678581768153118,0.009523800873702007,,,18.078581921744938,24.00991655015969,0.9989099136391218,-0.0032639235510509845,-0.0035057318547988547,0.006791548618748422,1,0.01658153396372324,-0.004739648215555947,-0.08418687137207492,,4,4,0.0,0,0.0,0.0
2007-12-03,23.49836540222168,24.012303820058165,23.32705441156892,23.91237195502087,61770600,-0.020237802409325822,0.017135497334541557,47.13584280079253,0.029161577699547442,0.01761852561710728,,,17.93893809726697,23.61257454461625,0.9951632066982458,0.0002973593014394815,-0.03342142401385639,0.0,1,0.01674629387855707,-0.03432096675202645,-0.10877372310296562,,0,4,0.0,0,0.0,0.0
2007-12-04,23.391292572021484,23.72678039347708,23.29136072467861,23.36987938271619,54801500,-0.004556607592376305,0.017118966691634988,33.33310481903652,0.01861460487734123,-0.0009154342043888706,,,17.81922814205408,23.46981123005906,0.9966544827622212,-0.020237802409325822,0.0027298834505178338,-0.008904369716896121,1,0.01670317445702875,-0.03504129869594397,-0.1128346915227999,,1,4,0.0,0,0.0,0.0
2007-12-05,24.3763427734375,24.64044878768157,23.576882461929586,23.6554011285008,84894700,0.042111832784915926,0.02010996144364484,51.85806218939471,0.043631086731801945,-0.02957546386828378,,,18.256922234728286,24.197891341016216,1.0073746687224272,-0.004556607592376305,0.019358559298368716,-0.008711970255013357,0,0.019642557481912393,-0.012434682160609611,-0.06716825566440832,,2,4,0.0,0,0.0,0.0
2007-12-06,24.66186141967773,24.704690524909847,24.17647578546924,24.45485816213082,49209700,0.011712940242674774,0.019686671377478322,56.42277732965942,0.021418283496603525,-0.00839365910075806,,,17.711601336822888,24.514342576685607,1.0060176544621033,0.042111832784915926,-0.0032639235510509845,-0.024443892697367242,0,0.01985647977297765,0.00934835806942047,-0.04794780276298649,,3,4,0.0,0,0.0,0.0
2007-12-07,24.647581100463867,24.76892885103437,24.42630423291395,24.704686564953143,40771000,-0.0005790446621547485,0.019061213923639585,53.76705682458566,0.013900942925144615,0.002316879058294314,,,17.523481626860967,24.614271394804064,1.0013532679934143,0.011712940242674774,0.0002973593014394815,-0.021959635529193444,1,0.0191884522455892,0.012312797511683016,-0.02465792651847931,,4,4,0.0,0,0.0,0.0
2007-12-10,24.81175994873047,24.9473840912358,24.60475940790575,24.72610445863269,36083500,0.006661053171806541,0.01782389297339367,56.73402699439603,0.01380896333182451,-0.003452213396984807,,,17.401346282819237,24.78796781595734,1.0009598258699453,-0.0005790446621547485,-0.020237802409325822,-0.029073370714609026,0,0.018634779305350006,0.05429180017022972,0.0038838012835287206,,0,4,0.0,0,0.0,0.0
2007-12-11,24.34064674377441,24.975932801462847,24.21930171261476,24.79034275941592,55070700,-0.01898749649075837,0.018233327967956264,45.98661788774163,0.031085085651703478,0.018475105463519742,,,17.824128390411325,24.51196041928401,0.993011016965627,0.006661053171806541,-0.004556607592376305,-0.01037631375033854,0,0.017956165319496037,0.031457679066269506,0.014312030821901578,,1,4,0.0,0,0.0,0.0
2007-12-12,24.60475730895996,25.04731381347429,24.21930355199327,24.70468915937236,63345400,0.01085059768402008,0.01653258762816889,51.999951732305405,0.033652445788583105,0.0040614849054418055,,,17.96411286541107,24.62379155814251,0.9992269976320419,-0.01898749649075837,0.042111832784915926,0.03576835526830435,0,0.017891166823655314,0.022848733509015062,0.036068494358718395,,2,4,0.0,0,0.0,0.0
2007-12-13,25.14011001586914,25.30428416677808,24.46913432100609,24.61189528095177,73913200,0.021758097435662593,0.016780971503874,58.37101319626315,0.03321981666925153,-0.02101083625266341,,,18.11840200325363,24.97117616788444,1.0067651538257123,0.01085059768402008,0.011712940242674774,-0.01538029450750067,0,0.01679007657533928,0.04852628555195726,0.022054176712875018,,3,4,0.0,0,0.0,0.0
2007-12-14,25.204364776611328,25.582679193066195,24.99022186931821,25.018774620015986,71126200,0.002555866330800738,0.016699680375592198,70.96785136247496,0.023506139868986645,-0.007363413370669943,,,18.079966336032705,25.25908861299858,0.9978334991722905,0.021758097435662593,-0.0005790446621547485,-0.00501051591704893,1,0.016356516419441983,0.050893685569931124,0.04067225635999172,,4,4,0.0,0,0.0,0.0
